
INFO: The system global flag 'maintain objects list' needs
      to be enabled to see local opened files.
      See Openfiles /? for more information.


Files opened remotely via local share points:
---------------------------------------------
"Hostname","ID","Accessed By","Type","#Locks","Open Mode","Open File (Path\executable)"
"WINDT142K3","68386777","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Valley National Bank\Participation Sold Loan"
"WINDT142K3","68386778","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Valley National Bank\Participation Sold Loan"
"WINDT142K3","68386779","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Valley National Bank"
"WINDT142K3","68386780","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Valley National Bank"
"WINDT142K3","68386781","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\Cadence Bank Transactions"
"WINDT142K3","68386782","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\Cadence Bank Transactions"
"WINDT142K3","68386783","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PCFIV"
"WINDT142K3","68386784","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PCFIV"
"WINDT142K3","68386785","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\Non Fund (NF) - Loans in PDOF"
"WINDT142K3","68386786","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\Non Fund (NF) - Loans in PDOF"
"WINDT142K3","68386787","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PSOF\Billing Statement"
"WINDT142K3","68386788","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PSOF\Billing Statement"
"WINDT142K3","68386789","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PSOF"
"WINDT142K3","68386790","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PSOF"
"WINDT142K3","68386791","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PDOF\Billing Statements"
"WINDT142K3","68386792","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PDOF\Billing Statements"
"WINDT142K3","68386793","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PDOF"
"WINDT142K3","68386794","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PDOF"
"WINDT142K3","68386795","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\FUND III"
"WINDT142K3","68386796","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\FUND III"
"WINDT142K3","68386797","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\FUND II"
"WINDT142K3","68386798","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\FUND II"
"WINDT142K3","68386799","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree"
"WINDT142K3","68386800","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree"
"WINDT142K3","68386801","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\WF Transactions"
"WINDT142K3","68386802","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\WF Transactions"
"WINDT142K3","68386803","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Loan expense to be reimbursed by borrower"
"WINDT142K3","68386804","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Loan expense to be reimbursed by borrower"
"WINDT142K3","68386805","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Mortgage Statement"
"WINDT142K3","68386806","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Mortgage Statement"
"WINDT142K3","68386807","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Monthly Report"
"WINDT142K3","68386808","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Monthly Report"
"WINDT142K3","68387082","RKUMAR3","Windows","0","Write + Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\5.31.2026\Work (Month End)\GL Recon\ANICO Options PGAAP Recon 5.31.26 Includes Reports - Work.xlsx"
"WINDT142K3","68387086","RKUMAR3","Windows","0","Write + Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\5.31.2026\Work (Month End)\GL Recon\~$ANICO Options PGAAP Recon 5.31.26 Includes Reports - Work.xlsx"
"WINDT142K3","68387441","DBETTERS","Windows","0","Read","G:\Group_Windt132k\Shared\MarylandCare\2026.06.30\Work\GL Recon\GL Recon Reports\MCI_MPC"
"WINDT142K3","68388270","DBETTERS","Windows","0","Write + Read","G:\Group_Windt132k\Shared\MarylandCare\2026.06.30\Work\GL Recon\MCI_MPC GL Recon GAAP 06.30.26.xlsm"
"WINDT142K3","68388352","RKUMAR3","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026\Work (Month End)\GL Recon"
"WINDT142K3","68388354","RKUMAR3","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026\Work (Month End)\GL Recon"
"WINDT142K3","68388411","RKUMAR3","Windows","0","Write + Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026\Work (Month End)\GL Recon\ANICO Options PGAAP Recon 6.30.26 Includes Reports - Work.xlsx"
"WINDT142K3","68388418","RKUMAR3","Windows","0","Write + Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026\Work (Month End)\GL Recon\~$ANICO Options PGAAP Recon 6.30.26 Includes Reports - Work.xlsx"
"WINDT142K3","68388514","RKUMAR3","Windows","0","Write + Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026\ANICO Options Mth End Procedures June 2026.xlsx"
"WINDT142K3","68388517","RKUMAR3","Windows","0","Write + Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026\~$ANICO Options Mth End Procedures June 2026.xlsx"
"WINDT142K3","68388572","DBETTERS","Windows","0","Read","G:\Group_Windt132k\Shared\MarylandCare\2026.06.30\Work\GL Recon"
"WINDT142K3","68388573","DBETTERS","Windows","0","Read","G:\Group_Windt132k\Shared\MarylandCare\2026.06.30\Work\GL Recon"
"WINDT142K3","68388574","DBETTERS","Windows","0","Read","G:\Group_Windt132k\Shared\MarylandCare\2026.06.30\Work\GL Recon\MCMI GL Recon GAAP 06.30.26.xlsm"
