
INFO: The system global flag 'maintain objects list' needs
      to be enabled to see local opened files.
      See Openfiles /? for more information.


Files opened remotely via local share points:
---------------------------------------------
"Hostname","ID","Accessed By","Type","#Locks","Open Mode","Open File (Path\executable)"
"WINDT142K3","6","N/A","Windows","0","Write + Read","\PIPE\EVENTLOG"
"WINDT142K3","68390899","MPARLAPI","Windows","0","Read","G:\Group_Windt132k\Shared\MarylandCare\2026.06.30\Controls"
"WINDT142K3","68390901","MPARLAPI","Windows","0","Read","G:\Group_Windt132k\Shared\MarylandCare\2026.06.30\Controls"
"WINDT142K3","68390903","MPARLAPI","Windows","0","Read","G:\Group_Windt132k"
"WINDT142K3","68390904","MPARLAPI","Windows","0","Read","G:\Group_Windt132k"
"WINDT142K3","68399285","RKUMAR3","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\3.31.2026\Work_Month End\GL Recon"
"WINDT142K3","68399286","RKUMAR3","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\3.31.2026\Work_Month End\GL Recon"
"WINDT142K3","68408293","MMCMANUS","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\MoO\06.30.26\EOM\SGCAP Final PnL and Recon 6.30.2026 U Fund Working.xlsx"
"WINDT142K3","68408298","MMCMANUS","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\MoO\06.30.26\EOM\~$SGCAP Final PnL and Recon 6.30.2026 U Fund Working.xlsx"
"WINDT142K3","68408789","MMCMANUS","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\MoO\06.30.26\Prelim\SGCAP Prelim PnL and Recon 6.30.2026 U Fund Working.xlsx"
"WINDT142K3","68408952","MMCMANUS","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\MoO\06.30.26\Prelim\~$SGCAP Prelim PnL and Recon 6.30.2026 U Fund Working.xlsx"
"WINDT142K3","68409264","MMCMANUS","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\MoO\06.30.26\EOM"
"WINDT142K3","68409266","MMCMANUS","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\MoO\06.30.26\EOM"
"WINDT142K3","68409268","MMCMANUS","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\MoO\06.30.26\EOM\Int Accrued Break MoO June.xlsx"
