
INFO: The system global flag 'maintain objects list' needs
      to be enabled to see local opened files.
      See Openfiles /? for more information.


Files opened remotely via local share points:
---------------------------------------------
"Hostname","ID","Accessed By","Type","#Locks","Open Mode","Open File (Path\executable)"
"WINDT142K3","68453144","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Loans"
"WINDT142K3","68453145","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen"
"WINDT142K3","68453146","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen"
"WINDT142K3","68453147","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Romspen CAD Shadow"
"WINDT142K3","68453148","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Romspen CAD Shadow"
"WINDT142K3","68453149","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team"
"WINDT142K3","68453150","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team"
"WINDT142K3","68453151","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Post Road"
"WINDT142K3","68453152","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Post Road"
"WINDT142K3","68453154","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Valley National Bank\Syndication Loan"
"WINDT142K3","68453158","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Valley National Bank\Syndication Loan"
"WINDT142K3","68453161","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Valley National Bank\Synd Bought Loan"
"WINDT142K3","68453164","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Valley National Bank\Synd Bought Loan"
"WINDT142K3","68453167","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Valley National Bank\Participation Sold Loan"
"WINDT142K3","68453170","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Valley National Bank\Participation Sold Loan"
"WINDT142K3","68453173","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Valley National Bank"
"WINDT142K3","68453175","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Valley National Bank"
"WINDT142K3","68453178","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\Cadence Bank Transactions"
"WINDT142K3","68453182","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\Cadence Bank Transactions"
"WINDT142K3","68453184","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PCFIV"
"WINDT142K3","68453188","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PCFIV"
"WINDT142K3","68453191","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\Non Fund (NF) - Loans in PDOF"
"WINDT142K3","68453194","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\Non Fund (NF) - Loans in PDOF"
"WINDT142K3","68453197","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PSOF\Billing Statement"
"WINDT142K3","68453200","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PSOF\Billing Statement"
"WINDT142K3","68453203","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PSOF"
"WINDT142K3","68453207","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PSOF"
"WINDT142K3","68453210","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PDOF\Billing Statements"
"WINDT142K3","68453212","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PDOF\Billing Statements"
"WINDT142K3","68453215","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PDOF"
"WINDT142K3","68453219","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PDOF"
"WINDT142K3","68453221","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\FUND III"
"WINDT142K3","68453224","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\FUND III"
"WINDT142K3","68453225","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\FUND II"
"WINDT142K3","68453228","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\FUND II"
"WINDT142K3","68453230","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree"
"WINDT142K3","68453232","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree"
"WINDT142K3","68453234","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\WF Transactions"
"WINDT142K3","68453237","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\WF Transactions"
"WINDT142K3","68453239","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Loan expense to be reimbursed by borrower"
"WINDT142K3","68453241","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Loan expense to be reimbursed by borrower"
"WINDT142K3","68453243","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Mortgage Statement"
"WINDT142K3","68453245","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Mortgage Statement"
"WINDT142K3","68453247","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Monthly Report"
"WINDT142K3","68453249","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Monthly Report"
"WINDT142K3","68453294","BMCADOO","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\LPs\ANICO LP Production\ANICO LP 2Q26\May\7067 - Q1 2026 PCAP Statements - Civitas Pretium Fund, LP - ANICO.pdf"
"WINDT142K3","68453309","BMCADOO","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\LPs\ANICO LP Production\ANICO LP 2Q26\May\7069 - CLPMCF II-A - ANICNY_Distribution - 05.22.2026.pdf"
"WINDT142K3","68453319","BMCADOO","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\LPs\ANICO LP Production\ANICO LP 2Q26\May\7068 - CLPMCF II-A - ANIC_Distribution - 05.22.2026.pdf"
"WINDT142K3","68453327","BMCADOO","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\LPs\ANICO LP Production\ANICO LP 2Q26\May\7070 - CLCP II-A - ANSARP_Distribution - 05.22.2026.pdf"
"WINDT142K3","68453339","BMCADOO","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\LPs\ANICO LP Production\ANICO LP 2Q26\May\7077 - Statement of Capital Account - SOUND POINT US DIR LEN FD II (RN) LP - 03.31.2026.pdf"
"WINDT142K3","68453350","BMCADOO","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\LPs\ANICO LP Production\ANICO LP 2Q26\May\7102 - BSP SOF II STRUCTURED NOTE L.P. Q1 2026 Partner Capital Statement.pdf"
"WINDT142K3","68453363","BMCADOO","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\LPs\ANICO LP Production\ANICO LP 2Q26\May\7108 - Oaktree_Mezzanine_Fund_V_Feeder_(ICI)_L.P._Account_Statement_31_Mar_2026.pdf"
"WINDT142K3","68454726","BMCADOO","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\LPs\ANICO LP Production\ANICO LP 2Q26\May\7108. - Oaktree_Mezzanine_Fund_V_Feeder_(ICI)_L.P._Account_Statement_31_Mar_2026.pdf"
"WINDT142K3","68454857","BMCADOO","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\LPs\ANICO LP Production\ANICO LP 2Q26\May\7112 - Monroe IV_033126_MCP000228525_American National Insurance Company.pdf"
"WINDT142K3","68454910","BMCADOO","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\LPs\ANICO LP Production\ANICO LP 2Q26\April"
"WINDT142K3","68454911","BMCADOO","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\LPs\ANICO LP Production\ANICO LP 2Q26\April"
"WINDT142K3","68455042","BMCADOO","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\LPs\ANICO LP Production\ANICO LP 2Q26\April\7094 - Deerpath Q4 2025 Capital Account Statement.pdf"
"WINDT142K3","68455276","BMCADOO","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\LPs\ANICO LP Production\ANICO LP 2Q26\April\7113 - BREG Savannah Capital Acct Statement 03.31.2026.pdf"
"WINDT142K3","68456256","MMCMANUS","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\MoO\06.30.26\EOM\U"
"WINDT142K3","68456258","MMCMANUS","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\MoO\06.30.26\EOM\U"
"WINDT142K3","68457471","RKUMAR3","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026\Work (Month End)\GL Recon"
"WINDT142K3","68457472","RKUMAR3","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026\Work (Month End)\GL Recon"
"WINDT142K3","68457691","RKUMAR3","Windows","0","Write + Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026\Work (Month End)\GL Recon\ANICO Options PGAAP Recon 6.30.26 Includes Reports - Work.xlsx"
"WINDT142K3","68457841","BMCADOO","Windows","0","Write + Read","G:\Group_Windt132k\Shared\ANICO\LPs\ANICO LP Production\ANICO LP 2Q26\ANIC June 2026 LP Control GAAP and STAT EMA_BA.xlsx"
"WINDT142K3","68457843","RKUMAR3","Windows","0","Write + Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026\Work (Month End)\GL Recon\~$ANICO Options PGAAP Recon 6.30.26 Includes Reports - Work.xlsx"
"WINDT142K3","68457939","MPARLAPI","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\SMA\Implementation CLewis\2026_06_30\Revised 7.9.26"
"WINDT142K3","68457941","MPARLAPI","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\SMA\Implementation CLewis\2026_06_30\Revised 7.9.26"
"WINDT142K3","68457943","MPARLAPI","Windows","0","Read","G:\Group_Windt132k"
"WINDT142K3","68457945","MPARLAPI","Windows","0","Read","G:\Group_Windt132k"
"WINDT142K3","68458123","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\Cortland\2026\05 May 2026"
"WINDT142K3","68458124","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\Cortland\2026\05 May 2026"
"WINDT142K3","68458127","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PCFIV\26049P4B Flamingo Crossing 4-Pack - Winter Garden, FL"
"WINDT142K3","68458128","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PCFIV\26049P4B Flamingo Crossing 4-Pack - Winter Garden, FL"
"WINDT142K3","68458129","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PCFIV\26053P4N National Dr. Apts. (Project Bella) - Los Angeles, CA\Payoff Statement"
"WINDT142K3","68458130","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PCFIV\26053P4N National Dr. Apts. (Project Bella) - Los Angeles, CA\Payoff Statement"
"WINDT142K3","68458501","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PDOF and PSOF Invoice Schedules - Shortcut.lnk"
"WINDT142K3","68458561","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\Verticals - TranHist Report\06 - 2026"
"WINDT142K3","68458562","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\Verticals - TranHist Report\06 - 2026"
