
INFO: The system global flag 'maintain objects list' needs
      to be enabled to see local opened files.
      See Openfiles /? for more information.


Files opened remotely via local share points:
---------------------------------------------
"Hostname","ID","Accessed By","Type","#Locks","Open Mode","Open File (Path\executable)"
"WINDT142K3","68424928","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\Non Fund (NF) - Loans in PDOF"
"WINDT142K3","68424932","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PSOF\Billing Statement"
"WINDT142K3","68424934","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PSOF\Billing Statement"
"WINDT142K3","68424936","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PSOF"
"WINDT142K3","68424939","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PSOF"
"WINDT142K3","68424940","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PDOF\Billing Statements"
"WINDT142K3","68424942","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PDOF\Billing Statements"
"WINDT142K3","68424944","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PDOF"
"WINDT142K3","68424947","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PDOF"
"WINDT142K3","68424949","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\FUND III"
"WINDT142K3","68424952","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\FUND III"
"WINDT142K3","68424953","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\FUND II"
"WINDT142K3","68424954","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\FUND II"
"WINDT142K3","68424956","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree"
"WINDT142K3","68424957","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree"
"WINDT142K3","68424959","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\WF Transactions"
"WINDT142K3","68424961","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\WF Transactions"
"WINDT142K3","68424962","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Loan expense to be reimbursed by borrower"
"WINDT142K3","68424964","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Loan expense to be reimbursed by borrower"
"WINDT142K3","68424965","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Mortgage Statement"
"WINDT142K3","68424967","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Mortgage Statement"
"WINDT142K3","68424968","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Monthly Report"
"WINDT142K3","68424970","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Monthly Report"
"WINDT142K3","68427557","APRATHEP","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\06 June 2026\Remits"
"WINDT142K3","68427562","APRATHEP","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\06 June 2026\Remits"
"WINDT142K3","68428028","KCARTA","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\06 June 2026\June 2026 Checklist.xlsx"
"WINDT142K3","68428032","KCARTA","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\06 June 2026\~$June 2026 Checklist.xlsx"
"WINDT142K3","68428495","DBETTERS","Windows","0","Write + Read","G:\Group_Windt132k\Shared\RLI Conversion\06 June 2026\Recon\Prelim Quantity check 6.30.26.xlsx"
"WINDT142K3","68428547","DBETTERS","Windows","0","Write + Read","G:\Group_Windt132k\Shared\RLI Conversion\06 June 2026\Recon\~$Prelim Quantity check 6.30.26.xlsx"
"WINDT142K3","68428783","RKUMAR3","Windows","3","Write + Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026\Work (Month End)\Reports\PGAAP\Derivative Transactions (PGAAP) QTD June 2026.xls"
"WINDT142K3","68432377","KCARTA","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\05 May 2026\Remit Recons\Reviewed"
"WINDT142K3","68432378","KCARTA","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\05 May 2026\Remit Recons\Reviewed"
"WINDT142K3","68432836","KCARTA","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\06 June 2026\Remits\India Processing\~$SLS-SGLT2 6.30.26 Remittance Recon.xlsx"
"WINDT142K3","68433186","RKUMAR3","Windows","3","Write + Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\3.31.2026\Work_Month End\GL Recon\Reports\DerivativeTransactions_QTD PGAAP.XLS"
"WINDT142K3","68436107","KCARTA","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\06 June 2026\Remits\India Processing\SLS-SGLT2 6.30.26 Remittance Recon.xlsx"
"WINDT142K3","68437418","KCARTA","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\06 June 2026\Remits\SLS\SGLT1\20260531_Inv_1927_SGLT-1_Final_V2 working.xlsx"
"WINDT142K3","68437421","KCARTA","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\06 June 2026\Remits\SLS\SGLT1\~$20260531_Inv_1927_SGLT-1_Final_V2 working.xlsx"
"WINDT142K3","68437448","KCARTA","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\06 June 2026\Remits\India Processing"
"WINDT142K3","68437449","KCARTA","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\06 June 2026\Remits\India Processing"
"WINDT142K3","68437451","KCARTA","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\06 June 2026\Remits\India Processing\SLS-SGLT1 6.30.26 Remittance Recon.xlsx"
"WINDT142K3","68437455","KCARTA","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\06 June 2026\Remits\India Processing\~$SLS-SGLT1 6.30.26 Remittance Recon.xlsx"
"WINDT142K3","68437890","JCACCAVA","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\G1001\06.30.26\EOM"
"WINDT142K3","68437891","JCACCAVA","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\G1001\06.30.26\EOM"
"WINDT142K3","68438203","DBETTERS","Windows","0","Read","G:\Group_Windt132k\Shared\RLI Conversion\06 June 2026"
"WINDT142K3","68438205","DBETTERS","Windows","0","Read","G:\Group_Windt132k\Shared\RLI Conversion\06 June 2026"
"WINDT142K3","68438571","RKUMAR3","Windows","0","Write + Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\3.31.2026\Work_Month End\GL Recon\ANICO Options PGAAP Recon 3.31.26 includes reports - (Work).xlsx"
"WINDT142K3","68438590","RKUMAR3","Windows","0","Write + Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\3.31.2026\Work_Month End\GL Recon\~$ANICO Options PGAAP Recon 3.31.26 includes reports - (Work).xlsx"
"WINDT142K3","68438756","RKUMAR3","Windows","0","Write + Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026\ANICO Options Mth End Procedures June 2026.xlsx"
"WINDT142K3","68438766","DBETTERS","Windows","0","Write + Read","G:\Group_Windt132k\Shared\RLI Conversion\06 June 2026\RLI Cash Reconciliation 06.26.26.xlsx"
"WINDT142K3","68438775","DBETTERS","Windows","0","Write + Read","G:\Group_Windt132k\Shared\RLI Conversion\06 June 2026\~$RLI Cash Reconciliation 06.26.26.xlsx"
"WINDT142K3","68438951","KZIADIE","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PSOF\24064P2N The Chocolate Factory - Mansfield, MA\Payoff\~$The Chocolate Factory - Mansfield, MA_Peachtree Payoff Cal_07.31.2026.xlsx"
"WINDT142K3","68438993","KZIADIE","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PSOF\24064P2N The Chocolate Factory - Mansfield, MA\Payoff\The Chocolate Factory - Mansfield, MA_Peachtree Payoff Cal_07.31.2026.xlsx"
"WINDT142K3","68439317","KZIADIE","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PSOF\24064P2N The Chocolate Factory - Mansfield, MA\Payoff\The Chocolate Factory - Mansfield, MA_Peachtree Payoff_7.31.26.docx"
"WINDT142K3","68439464","DBETTERS","Windows","0","Write + Read","G:\Group_Windt132k\Shared\RLI Conversion\06 June 2026\RLI.GOCSVUPLOAD June26_4.csv"
"WINDT142K3","68439537","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PCFIV\26053P4N National Dr. Apts. (Project Bella) - Los Angeles, CA\Payoff Statement"
"WINDT142K3","68439538","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PCFIV\26053P4N National Dr. Apts. (Project Bella) - Los Angeles, CA\Payoff Statement"
"WINDT142K3","68439539","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PCFIV\25002P4B Harrington Place - Ferndale, WA - Force Fund 1.28.26\Loan Payoff"
"WINDT142K3","68439540","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PCFIV\25002P4B Harrington Place - Ferndale, WA - Force Fund 1.28.26\Loan Payoff"
"WINDT142K3","68440126","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PCFIV\26049P4B Flamingo Crossing 4-Pack - Winter Garden, FL\Closing Binder\Flamingo Crossings 4 Pack - Winter Garden, FL - Loan Agreement.pdf"
"WINDT142K3","68440469","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\Templates\New Loan Setup"
"WINDT142K3","68440470","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\Templates\New Loan Setup"
"WINDT142K3","68440600","MPARLAPI","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026"
"WINDT142K3","68440601","MPARLAPI","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026"
"WINDT142K3","68440719","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PCFIV\26049P4B Flamingo Crossing 4-Pack - Winter Garden, FL\Tax\W9 - FCHA.pdf"
"WINDT142K3","68440743","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PCFIV\26049P4B Flamingo Crossing 4-Pack - Winter Garden, FL\Tax\W9 OHG.pdf"
"WINDT142K3","68440831","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Monthly Report\07.31.2026"
"WINDT142K3","68440832","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Monthly Report\07.31.2026"
"WINDT142K3","68440943","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PCFIV\26049P4B Flamingo Crossing 4-Pack - Winter Garden, FL\Peachtree Group - Flamingo Crossings Portfolio - 5 Year Tax Estimate 2026-5-1-1.pdf"
"WINDT142K3","68441012","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PCFIV\26049P4B Flamingo Crossing 4-Pack - Winter Garden, FL\Settlement Statement\Flamingo Crossings Portfolio  - Winter Garden, FL - Settlement Statement - EXECUTED (2026 06 30).pdf"
"WINDT142K3","68441261","BMCADOO","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\LPs\ANICO LP Production\ANICO LP 2Q26"
"WINDT142K3","68441262","BMCADOO","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\LPs\ANICO LP Production\ANICO LP 2Q26"
"WINDT142K3","68441330","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PCFIV\26049P4B Flamingo Crossing 4-Pack - Winter Garden, FL"
"WINDT142K3","68441332","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PCFIV\26049P4B Flamingo Crossing 4-Pack - Winter Garden, FL"
"WINDT142K3","68441822","TFEBLES","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\8706 - 10029 Rufo Properties Portfolio 12.28.2018\Payoff\06.30.2026\Romspen_Loan_Statement_Calculation_8706_06.30.2026.xlsx"
"WINDT142K3","68441937","BMCADOO","Windows","0","Write + Read","G:\Group_Windt132k\Shared\ANICO\LPs\ANICO LP Production\ANICO LP 2Q26\~$ANIC June 2026 LP Control GAAP and STAT EMA_BA.xlsx"
"WINDT142K3","68442184","BMCADOO","Windows","0","Write + Read","G:\Group_Windt132k\Shared\ANICO\LPs\ANICO LP Production\ANICO LP 2Q26\ANIC June 2026 LP Control GAAP and STAT EMA_BA.xlsx"
"WINDT142K3","68442311","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\8706 - 10029 Rufo Properties Portfolio 12.28.2018\Payoff\06.30.2026"
"WINDT142K3","68442313","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\8706 - 10029 Rufo Properties Portfolio 12.28.2018\Payoff\06.30.2026"
"WINDT142K3","68443464","RKUMAR3","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026\Work (Month End)\GL Recon"
"WINDT142K3","68443467","RKUMAR3","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026\Work (Month End)\GL Recon"
"WINDT142K3","68443614","KZIADIE","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PCFIV\26049P4B Flamingo Crossing 4-Pack - Winter Garden, FL\~$Flamingo Crossings 4 Pack - Winter Garden, FL - New Loan Onboarding Checklist.xlsx"
"WINDT142K3","68443712","KZIADIE","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PCFIV\26049P4B Flamingo Crossing 4-Pack - Winter Garden, FL\Flamingo Crossings 4 Pack - Winter Garden, FL - New Loan Onboarding Checklist.xlsx"
"WINDT142K3","68443864","RKUMAR3","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026\Sent to ANICO"
"WINDT142K3","68443866","RKUMAR3","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026\Sent to ANICO"
"WINDT142K3","68445286","MMCMANUS","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\MoO\06.30.26\EOM"
"WINDT142K3","68445287","MMCMANUS","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\MoO\06.30.26\EOM"
