
INFO: The system global flag 'maintain objects list' needs
      to be enabled to see local opened files.
      See Openfiles /? for more information.


Files opened remotely via local share points:
---------------------------------------------
"Hostname","ID","Accessed By","Type","#Locks","Open Mode","Open File (Path\executable)"
"WINDT142K3","68334945","MMCMANUS","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\MoO\06.30.26\EOM\~$SGCAP Final PnL and Recon 6.30.2026 M Fund Working.xlsx"
"WINDT142K3","68335004","KZIADIE","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PCFIV\26006P4N DoubleTree - Deerfield Beach, FL\Loan Mod\DT - Deerfield Beach_Interest Calculations Post Mod Peachtree 4.30.26.xlsx"
"WINDT142K3","68335010","KZIADIE","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PCFIV\26006P4N DoubleTree - Deerfield Beach, FL\Loan Mod\~$DT - Deerfield Beach_Interest Calculations Post Mod Peachtree 4.30.26.xlsx"
"WINDT142K3","68335113","NLUKONIS","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis"
"WINDT142K3","68335114","NLUKONIS","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis"
"WINDT142K3","68335335","BMCADOO","Windows","0","Read","G:\Group_Windt132k\Shared\KofC\KofC 2026\26.01"
"WINDT142K3","68335337","BMCADOO","Windows","0","Read","G:\Group_Windt132k\Shared\KofC\KofC 2026\26.01"
"WINDT142K3","68335540","BMCADOO","Windows","0","Write + Read","G:\Group_Windt132k\Shared\KofC\KofC 2026\26.01\KOFC LP Control GAAP and STAT EMA_January 2026_Alt Method_v2.xlsx"
"WINDT142K3","68335565","BMCADOO","Windows","0","Write + Read","G:\Group_Windt132k\Shared\KofC\KofC 2026\26.01\~$KOFC LP Control GAAP and STAT EMA_January 2026_Alt Method_v2.xlsx"
"WINDT142K3","68335692","KCARTA","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\06 June 2026\Remit Recons"
"WINDT142K3","68335694","KCARTA","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\06 June 2026\Remit Recons"
"WINDT142K3","68336149","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Monthly Report\07.31.2026"
"WINDT142K3","68336151","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Monthly Report\07.31.2026"
"WINDT142K3","68336518","KZIADIE","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PCFIV\Billing Statement\2026\01.01.2026\MortgageBillingStatement_Peachtree_PCFIV_01.01.2026_26006P4N Loan Mod.xlsx"
"WINDT142K3","68336523","KZIADIE","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PCFIV\Billing Statement\2026\01.01.2026\~$MortgageBillingStatement_Peachtree_PCFIV_01.01.2026_26006P4N Loan Mod.xlsx"
"WINDT142K3","68336628","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PCFIV\Billing Statement\2026\01.01.2026"
"WINDT142K3","68336629","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PCFIV\Billing Statement\2026\01.01.2026"
"WINDT142K3","68336743","DBETTERS","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\SMA\Implementation CLewis\2026_06_30"
"WINDT142K3","68336744","DBETTERS","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\SMA\Implementation CLewis\2026_06_30"
"WINDT142K3","68336796","MMCMANUS","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\MoO\06.30.26\EOM\SGCAP Final PnL and Recon 6.30.2026 M Fund Working.xlsx"
