
INFO: The system global flag 'maintain objects list' needs
      to be enabled to see local opened files.
      See Openfiles /? for more information.


Files opened remotely via local share points:
---------------------------------------------
"Hostname","ID","Accessed By","Type","#Locks","Open Mode","Open File (Path\executable)"
"WINDT142K3","68509623","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\FUND III"
"WINDT142K3","68509626","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\FUND II"
"WINDT142K3","68509628","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\FUND II"
"WINDT142K3","68509630","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree"
"WINDT142K3","68509632","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree"
"WINDT142K3","68509633","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\WF Transactions"
"WINDT142K3","68509635","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\WF Transactions"
"WINDT142K3","68509637","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Loan expense to be reimbursed by borrower"
"WINDT142K3","68509638","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Loan expense to be reimbursed by borrower"
"WINDT142K3","68509640","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Mortgage Statement"
"WINDT142K3","68509965","RKUMAR3","Windows","0","Write + Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026\ANICO Options Daily Processing Procedures June 2026.xlsx"
"WINDT142K3","68509968","RKUMAR3","Windows","0","Write + Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026\~$ANICO Options Daily Processing Procedures June 2026.xlsx"
"WINDT142K3","68510582","RFREYTAG","Windows","0","Read","G:\Group_Windt132k\Shared\RLI Conversion\06 June 2026\Recon"
"WINDT142K3","68510584","RFREYTAG","Windows","0","Read","G:\Group_Windt132k\Shared\RLI Conversion\06 June 2026\Recon"
"WINDT142K3","68510590","RFREYTAG","Windows","0","Write + Read","G:\Group_Windt132k\Shared\RLI Conversion\06 June 2026\Recon\Prelim Quantity check 6.30.26_latest.xlsx"
"WINDT142K3","68510594","RFREYTAG","Windows","0","Write + Read","G:\Group_Windt132k\Shared\RLI Conversion\06 June 2026\Recon\~$Prelim Quantity check 6.30.26_latest.xlsx"
"WINDT142K3","68510951","BMCADOO","Windows","0","Read","G:\Group_Windt132k\Shared\KofC\KofC 2026\26.06\Sent Files"
"WINDT142K3","68510952","BMCADOO","Windows","0","Read","G:\Group_Windt132k\Shared\KofC\KofC 2026\26.06\Sent Files"
"WINDT142K3","68511113","BMCADOO","Windows","0","Write + Read","G:\Group_Windt132k\Shared\KofC\KofC 2026\26.06\Sent Files\~$KOFC LP Control GAAP and STAT EMA_June 2026_Alt Method_v2.xlsx"
"WINDT142K3","68512273","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Insurance"
"WINDT142K3","68512274","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Insurance"
"WINDT142K3","68512574","BMCADOO","Windows","0","Write + Read","G:\Group_Windt132k\Shared\KofC\KofC 2026\26.06\Sent Files\KOFC LP Control GAAP and STAT EMA_June 2026_Alt Method_v2.xlsx"
"WINDT142K3","68512901","KZIADIE","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\Client Invoices\Billing Calculation\2026\~$Peachtree Monthly Service Fee Calculation Tracker (All funds) 2026.xlsx"
"WINDT142K3","68513232","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\8706 - 10029 Rufo Properties Portfolio 12.28.2018\Payoff\06.30.2026"
"WINDT142K3","68513233","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\8706 - 10029 Rufo Properties Portfolio 12.28.2018\Payoff\06.30.2026"
"WINDT142K3","68513234","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\8913 - 10073 Urban Capital Partners LLC\Payoff\2025\12.18.2025"
"WINDT142K3","68513235","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\8913 - 10073 Urban Capital Partners LLC\Payoff\2025\12.18.2025"
"WINDT142K3","68513236","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\8913 - 10073 Urban Capital Partners LLC\Forbearance\Forbearance Effective 2.02.2026"
"WINDT142K3","68513237","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\8913 - 10073 Urban Capital Partners LLC\Forbearance\Forbearance Effective 2.02.2026"
"WINDT142K3","68513252","DBETTERS","Windows","0","Write + Read","G:\Group_Windt132k\Shared\RLI Conversion\06 June 2026\SecurityPriceImport 063026.xlsx"
"WINDT142K3","68513263","DBETTERS","Windows","0","Write + Read","G:\Group_Windt132k\Shared\RLI Conversion\06 June 2026\~$SecurityPriceImport 063026.xlsx"
"WINDT142K3","68513361","DBETTERS","Windows","0","Read","G:\Group_Windt132k\Shared\RLI Conversion\06 June 2026\Recon"
"WINDT142K3","68513362","DBETTERS","Windows","0","Read","G:\Group_Windt132k\Shared\RLI Conversion\06 June 2026\Recon"
"WINDT142K3","68513505","KZIADIE","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\Client Invoices\Billing Calculation\2026\Peachtree Monthly Service Fee Calculation Tracker (All funds) 2026.xlsx"
"WINDT142K3","68513537","BMCADOO","Windows","0","Write + Read","G:\Group_Windt132k\Shared\ANICO\LPs\ANICO LP Production\ANICO LP 2Q26\ANIC June 2026 LP Control GAAP and STAT EMA_BA.xlsx"
"WINDT142K3","68513706","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PMOF - Film\26050M1B (A-C) Eleven Missing Days"
"WINDT142K3","68513707","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PMOF - Film\26050M1B (A-C) Eleven Missing Days"
