
INFO: The system global flag 'maintain objects list' needs
      to be enabled to see local opened files.
      See Openfiles /? for more information.


Files opened remotely via local share points:
---------------------------------------------
"Hostname","ID","Accessed By","Type","#Locks","Open Mode","Open File (Path\executable)"
"WINDT142K3","68342837","DBETTERS","Windows","0","Write + Read","G:\Group_Windt132k\Shared\MarylandCare\2026.06.30\MLC Daily Mth End Steps (Ongoing) 05.31.2026.xlsx"
"WINDT142K3","68342875","DBETTERS","Windows","0","Write + Read","G:\Group_Windt132k\Shared\MarylandCare\2026.06.30\~$MLC Daily Mth End Steps (Ongoing) 05.31.2026.xlsx"
"WINDT142K3","68342968","MMCMANUS","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\G1001\06.30.26\EOM\~$SGCAP Final PnL and Recon 6.30.2026 G1001 Fund Working.xlsx"
"WINDT142K3","68343892","NLUKONIS","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026"
"WINDT142K3","68343894","NLUKONIS","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026"
"WINDT142K3","68343896","NLUKONIS","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026\Work (Month End)\Valuations"
"WINDT142K3","68343899","NLUKONIS","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026\Work (Month End)\Valuations"
"WINDT142K3","68344758","DBETTERS","Windows","0","Write + Read","G:\Group_Windt132k\Shared\MarylandCare\2026.06.30\Work\GL Recon\~$MCMI GL Recon GAAP 06.30.26.xlsm"
"WINDT142K3","68344873","DBETTERS","Windows","0","Write + Read","G:\Group_Windt132k\Shared\MarylandCare\2026.06.30\Work\GL Recon\MCMI GL Recon GAAP 06.30.26.xlsm"
"WINDT142K3","68345073","MMCMANUS","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\G1001\06.30.26\EOM\SGCAP Final PnL and Recon 6.30.2026 G1001 Fund Working.xlsx"
"WINDT142K3","68345083","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Monthly Report\07.31.2026"
"WINDT142K3","68345084","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Monthly Report\07.31.2026"
"WINDT142K3","68345405","DBETTERS","Windows","0","Read","G:\Group_Windt132k\Shared\MarylandCare\2026.06.30"
"WINDT142K3","68345406","DBETTERS","Windows","0","Read","G:\Group_Windt132k\Shared\MarylandCare\2026.06.30"
