
INFO: The system global flag 'maintain objects list' needs
      to be enabled to see local opened files.
      See Openfiles /? for more information.


Files opened remotely via local share points:
---------------------------------------------
"Hostname","ID","Accessed By","Type","#Locks","Open Mode","Open File (Path\executable)"
"WINDT142K3","68417573","RKUMAR3","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\3.31.2026\Work_Month End\GL Recon\Reports"
"WINDT142K3","68417574","RKUMAR3","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\3.31.2026\Work_Month End\GL Recon\Reports"
"WINDT142K3","68417633","RKUMAR3","Windows","3","Write + Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\3.31.2026\Work_Month End\GL Recon\Reports\MarketValueProgression_QTD PGAAP.xls"
"WINDT142K3","68417827","TFEBLES","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\8706 - 10029 Rufo Properties Portfolio 12.28.2018\Payoff\06.30.2026\Romspen_Loan_Statement_Calculation_8706_06.30.2026.xlsx"
"WINDT142K3","68417832","TFEBLES","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\8706 - 10029 Rufo Properties Portfolio 12.28.2018\Payoff\06.30.2026\~$Romspen_Loan_Statement_Calculation_8706_06.30.2026.xlsx"
"WINDT142K3","68418475","RKUMAR3","Windows","0","Write + Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026\Work (Month End)\GL Recon\ANICO Options PGAAP Recon 6.30.26 Includes Reports - Work_RK.xlsx"
"WINDT142K3","68418516","RKUMAR3","Windows","0","Write + Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026\ANICO Options Mth End Procedures June 2026.xlsx"
"WINDT142K3","68418533","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PCFIV\Billing Statement\2026\07.01.2026\Part I\The Jax - Monroe, GA - Peachtree Invoice (2026 07).pdf"
"WINDT142K3","68419529","BMCADOO","Windows","0","Read","G:\Group_Windt132k\Shared\KofC\KofC 2026\26.01"
"WINDT142K3","68419530","BMCADOO","Windows","0","Read","G:\Group_Windt132k\Shared\KofC\KofC 2026\26.01"
"WINDT142K3","68419564","BMCADOO","Windows","0","Write + Read","G:\Group_Windt132k\Shared\KofC\KofC 2026\26.01\KOFC LP Control GAAP and STAT EMA_January 2026_Alt Method_v2.xlsx"
"WINDT142K3","68419569","BMCADOO","Windows","0","Write + Read","G:\Group_Windt132k\Shared\KofC\KofC 2026\26.01\~$KOFC LP Control GAAP and STAT EMA_January 2026_Alt Method_v2.xlsx"
"WINDT142K3","68420486","KBRAY","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Prop Capital\Monthly Processing\2026\06.30.2026\Misc\LTB Request\PropCap LTB Request 6.25.26 2nd Lien Accrual.xlsx"
"WINDT142K3","68420493","KBRAY","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Prop Capital\Monthly Processing\2026\06.30.2026\Misc\LTB Request\~$PropCap LTB Request 6.25.26 2nd Lien Accrual.xlsx"
"WINDT142K3","68421150","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\8706 - 10029 Rufo Properties Portfolio 12.28.2018\Payoff\12.16.2025"
"WINDT142K3","68421151","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Loans\8706 - 10029 Rufo Properties Portfolio 12.28.2018\Payoff\12.16.2025"
"WINDT142K3","68421152","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Monthly Report\07.31.2026"
"WINDT142K3","68421153","TFEBLES","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Rompsen\Monthly Report\07.31.2026"
"WINDT142K3","68421363","MMCMANUS","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\G1001\06.30.26\EOM"
"WINDT142K3","68421364","MMCMANUS","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\G1001\06.30.26\EOM"
"WINDT142K3","68421517","JCACCAVA","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\G1001\06.30.26\EOM\~$SGCAP G1001_SMA_Loan_Level 6.30.26 working copyv2.xlsx"
"WINDT142K3","68421650","JCACCAVA","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\G1001\06.30.26\EOM\SGCAP Final PnL and Recon 6.30.2026 G1001 Fund Working.xlsx"
"WINDT142K3","68421658","JCACCAVA","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\G1001\06.30.26\EOM\~$SGCAP Final PnL and Recon 6.30.2026 G1001 Fund Working.xlsx"
"WINDT142K3","68421765","DBETTERS","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\SMA\Implementation CLewis\2026_06_30"
"WINDT142K3","68421766","DBETTERS","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\SMA\Implementation CLewis\2026_06_30"
"WINDT142K3","68421913","KBRAY","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Prop Capital\Monthly Processing\2026\06.30.2026\Misc\PropCap Misc GL Recon as of 6.30.2026.xlsx"
"WINDT142K3","68421917","KBRAY","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Prop Capital\Monthly Processing\2026\06.30.2026\Misc\~$PropCap Misc GL Recon as of 6.30.2026.xlsx"
"WINDT142K3","68422037","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PCFIV\24089P4B The Jax - Monroe, GA\Loan Docs"
"WINDT142K3","68422038","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PCFIV\24089P4B The Jax - Monroe, GA\Loan Docs"
"WINDT142K3","68422056","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PCFIV\24089P4B The Jax - Monroe, GA\Loan Docs\002 - Construction Loan Agreement - The Jax(315452042.1)(315462991.1).pdf"
"WINDT142K3","68422067","KZIADIE","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Peachtree\PCFIV\24089P4B The Jax - Monroe, GA\Loan Docs\001 - Real Estate Note - The Jax(315450878.1)(315462992.1).pdf"
"WINDT142K3","68422179","RKUMAR3","Windows","0","Write + Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\3.31.2026\Work_Month End\GL Recon\ANICO Options PGAAP Recon 3.31.26 includes reports - (Work).xlsx"
"WINDT142K3","68422187","RKUMAR3","Windows","0","Write + Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\3.31.2026\Work_Month End\GL Recon\~$ANICO Options PGAAP Recon 3.31.26 includes reports - (Work).xlsx"
"WINDT142K3","68422357","JCACCAVA","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Purchases\DLRes\2026\06.04.2026\G1001 6-4-26 Purchase GL Recon.xlsx"
"WINDT142K3","68422366","JCACCAVA","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Purchases\DLRes\2026\06.04.2026\~$G1001 6-4-26 Purchase GL Recon.xlsx"
"WINDT142K3","68422561","JCACCAVA","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\G1001\06.30.26\EOM\SGCAP G1001_SMA_Loan_Level 6.30.26 working copyv2.xlsx"
"WINDT142K3","68422612","JCACCAVA","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Purchases\DLRes\2026\06.04.2026"
"WINDT142K3","68422613","JCACCAVA","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Purchases\DLRes\2026\06.04.2026"
