
INFO: The system global flag 'maintain objects list' needs
      to be enabled to see local opened files.
      See Openfiles /? for more information.


Files opened remotely via local share points:
---------------------------------------------
"Hostname","ID","Accessed By","Type","#Locks","Open Mode","Open File (Path\executable)"
"WINDT142K3","68264732","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Valley National Bank\Synd Bought Loan"
"WINDT142K3","68264733","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Valley National Bank\Synd Bought Loan"
"WINDT142K3","68264734","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Valley National Bank\Participation Sold Loan"
"WINDT142K3","68264735","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Valley National Bank\Participation Sold Loan"
"WINDT142K3","68264736","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Valley National Bank"
"WINDT142K3","68264737","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Valley National Bank"
"WINDT142K3","68264738","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\Cadence Bank Transactions"
"WINDT142K3","68264739","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\Cadence Bank Transactions"
"WINDT142K3","68264740","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PCFIV"
"WINDT142K3","68264741","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PCFIV"
"WINDT142K3","68264742","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\Non Fund (NF) - Loans in PDOF"
"WINDT142K3","68264743","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\Non Fund (NF) - Loans in PDOF"
"WINDT142K3","68264744","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PSOF\Billing Statement"
"WINDT142K3","68264745","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PSOF\Billing Statement"
"WINDT142K3","68264748","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PSOF"
"WINDT142K3","68264752","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PSOF"
"WINDT142K3","68264753","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PDOF\Billing Statements"
"WINDT142K3","68264755","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PDOF\Billing Statements"
"WINDT142K3","68264756","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PDOF"
"WINDT142K3","68264757","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PDOF"
"WINDT142K3","68264758","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\FUND III"
"WINDT142K3","68264759","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\FUND III"
"WINDT142K3","68264760","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\FUND II"
"WINDT142K3","68264761","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\FUND II"
"WINDT142K3","68264762","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree"
"WINDT142K3","68264763","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree"
"WINDT142K3","68264764","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\WF Transactions"
"WINDT142K3","68264765","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\WF Transactions"
"WINDT142K3","68264766","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Loan expense to be reimbursed by borrower"
"WINDT142K3","68264768","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Loan expense to be reimbursed by borrower"
"WINDT142K3","68264770","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Mortgage Statement"
"WINDT142K3","68264774","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Mortgage Statement"
"WINDT142K3","68264775","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Monthly Report"
"WINDT142K3","68264776","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Monthly Report"
"WINDT142K3","68264796","DBETTERS","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\SMA\Implementation CLewis\2026_06_30"
"WINDT142K3","68264800","DBETTERS","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\SMA\Implementation CLewis\2026_06_30"
"WINDT142K3","68264867","DBETTERS","Windows","0","Write + Read","G:\Group_Windt132k\Shared\ANICO\SMA\Implementation CLewis\2026_06_30\SMAs ITDTransactions (Ongoing) (version 1).xlsx"
"WINDT142K3","68264947","DBETTERS","Windows","0","Write + Read","G:\Group_Windt132k\Shared\ANICO\SMA\Implementation CLewis\2026_06_30\~$SMAs ITDTransactions (Ongoing) (version 1).xlsx"
"WINDT142K3","68265628","KBRAY","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Prop Capital\Monthly Processing\2026\07.31.2026"
"WINDT142K3","68265629","KBRAY","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Prop Capital\Monthly Processing\2026\07.31.2026"
"WINDT142K3","68265693","KCARTA","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\06 June 2026\Remits"
"WINDT142K3","68265694","KCARTA","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\06 June 2026\Remits"
"WINDT142K3","68265695","KCARTA","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\05 May 2026"
"WINDT142K3","68265696","KCARTA","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\05 May 2026"
"WINDT142K3","68265792","BMCADOO","Windows","0","Read","G:\Group_Windt132k\Shared\reports\alico\Billing\APR26"
"WINDT142K3","68265793","BMCADOO","Windows","0","Read","G:\Group_Windt132k\Shared\reports\alico\Billing\APR26"
