
INFO: The system global flag 'maintain objects list' needs
      to be enabled to see local opened files.
      See Openfiles /? for more information.


Files opened remotely via local share points:
---------------------------------------------
"Hostname","ID","Accessed By","Type","#Locks","Open Mode","Open File (Path\executable)"
"WINDT142K3","6","N/A","Windows","0","Write + Read","\PIPE\EVENTLOG"
"WINDT142K3","68321685","NLUKONIS","Windows","0","Write + Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026\~$ANICO Options Mth End Procedures June 2026.xlsx"
"WINDT142K3","68325110","NLUKONIS","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026"
"WINDT142K3","68325111","NLUKONIS","Windows","0","Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026"
"WINDT142K3","68325459","NLUKONIS","Windows","0","Write + Read","G:\Group_Windt132k\Shared\ANICO\Derivatives CLewis\6.30.2026\ANICO Options Mth End Procedures June 2026.xlsx"
"WINDT142K3","68326195","JCACCAVA","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\MoO\06.30.26\EOM\SGCAP Final PnL and Recon Endeavor 6.30.2026 Working.xlsx"
"WINDT142K3","68326200","JCACCAVA","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\MoO\06.30.26\EOM\~$SGCAP Final PnL and Recon Endeavor 6.30.2026 Working.xlsx"
"WINDT142K3","68326685","JCACCAVA","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\MoO\05.31.26\EOM\SGCAP Final PnL and Recon Endeavor 5.31.2026 Working.xlsx"
"WINDT142K3","68326702","JCACCAVA","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\MoO\05.31.26\EOM\~$SGCAP Final PnL and Recon Endeavor 5.31.2026 Working.xlsx"
"WINDT142K3","68326945","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Loans"
"WINDT142K3","68326946","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Loans"
"WINDT142K3","68326947","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen"
"WINDT142K3","68326948","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen"
"WINDT142K3","68326949","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Romspen CAD Shadow"
"WINDT142K3","68326950","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Romspen CAD Shadow"
"WINDT142K3","68326951","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team"
"WINDT142K3","68326952","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team"
"WINDT142K3","68326953","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Post Road"
"WINDT142K3","68326954","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Post Road"
"WINDT142K3","68326955","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Valley National Bank\Syndication Loan"
"WINDT142K3","68326956","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Valley National Bank\Syndication Loan"
"WINDT142K3","68326957","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Valley National Bank\Synd Bought Loan"
"WINDT142K3","68326958","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Valley National Bank\Synd Bought Loan"
"WINDT142K3","68326959","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Valley National Bank\Participation Sold Loan"
"WINDT142K3","68326960","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Valley National Bank\Participation Sold Loan"
"WINDT142K3","68326961","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Valley National Bank"
"WINDT142K3","68326962","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Valley National Bank"
"WINDT142K3","68326963","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\Cadence Bank Transactions"
"WINDT142K3","68326964","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\Cadence Bank Transactions"
"WINDT142K3","68326965","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PCFIV"
"WINDT142K3","68326966","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PCFIV"
"WINDT142K3","68326967","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\Non Fund (NF) - Loans in PDOF"
"WINDT142K3","68326968","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\Non Fund (NF) - Loans in PDOF"
"WINDT142K3","68326969","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PSOF\Billing Statement"
"WINDT142K3","68326970","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PSOF\Billing Statement"
"WINDT142K3","68326971","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PSOF"
"WINDT142K3","68326972","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PSOF"
"WINDT142K3","68326973","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PDOF\Billing Statements"
"WINDT142K3","68326974","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PDOF\Billing Statements"
"WINDT142K3","68326975","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PDOF"
"WINDT142K3","68326976","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\PDOF"
"WINDT142K3","68326977","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\FUND III"
"WINDT142K3","68326978","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\FUND III"
"WINDT142K3","68326979","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\FUND II"
"WINDT142K3","68326980","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree\FUND II"
"WINDT142K3","68326981","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree"
"WINDT142K3","68326982","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Peachtree"
"WINDT142K3","68326983","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\WF Transactions"
"WINDT142K3","68326984","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\WF Transactions"
"WINDT142K3","68326985","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Loan expense to be reimbursed by borrower"
"WINDT142K3","68326987","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Loan expense to be reimbursed by borrower"
"WINDT142K3","68326988","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Mortgage Statement"
"WINDT142K3","68326989","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Mortgage Statement"
"WINDT142K3","68326990","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Monthly Report"
"WINDT142K3","68326991","WEI.JIANG","Windows","0","Read","G:\Group_Windt132k\shared\REIT Team\Rompsen\Monthly Report"
"WINDT142K3","68327329","BMCADOO","Windows","0","Read","G:\Group_Windt132k\Shared\KofC\KofC 2026\26.06\FH Reports"
"WINDT142K3","68327332","BMCADOO","Windows","0","Read","G:\Group_Windt132k\Shared\KofC\KofC 2026\26.06\FH Reports"
"WINDT142K3","68327581","BMCADOO","Windows","0","Write + Read","G:\Group_Windt132k\Shared\KofC\KofC 2026\26.06\FH Reports\KofC Transactions Report as of 6-30-26v3.xlsx"
"WINDT142K3","68327586","BMCADOO","Windows","0","Write + Read","G:\Group_Windt132k\Shared\KofC\KofC 2026\26.06\FH Reports\~$KofC Transactions Report as of 6-30-26v3.xlsx"
"WINDT142K3","68327645","BMCADOO","Windows","0","Write + Read","G:\Group_Windt132k\Shared\KofC\KofC 2026\26.06\FH Reports\KofC Valuations Report as of 6-30-26v4.xlsx"
"WINDT142K3","68327649","BMCADOO","Windows","0","Write + Read","G:\Group_Windt132k\Shared\KofC\KofC 2026\26.06\FH Reports\~$KofC Valuations Report as of 6-30-26v4.xlsx"
"WINDT142K3","68327935","KCARTA","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\06 June 2026\June 2026 Checklist.xlsx"
"WINDT142K3","68327939","KCARTA","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\06 June 2026\~$June 2026 Checklist.xlsx"
"WINDT142K3","68328580","KCARTA","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\06 June 2026\Remits\Fay\Remittance_AYH_2026_05_31 working.xlsx"
"WINDT142K3","68328583","KCARTA","Windows","0","Write + Read","G:\Group_Windt132k\Shared\REIT Team\Saluda Grade\Loan Servicing\2026\06 June 2026\Remits\Fay\~$Remittance_AYH_2026_05_31 working.xlsx"
"WINDT142K3","68329275","JCACCAVA","Windows","0","Read","G:\Group_Windt132k\Shared\REIT Team\SG Capital\Monthly Report\2026\MoO\04.30.26\Remit"
